site,lat,lon,links
Macaé,-22.2954,-41.4847,https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExdDhkdnFmejhzbHJlMjk3Mnd1ZGdsN2tsb2Ntd3lsOXgxdmNleDhjZyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/LAvmVIdjhHEIw/giphy.gif
Ilha do Cardoso,-25.072,-47.923,https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExbjZmMXBiOHE1Ym9tZG9pMTBlMW8yeGhtbDVxcW5qYmJqd3Q5NDR6byZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/htYHL5T5bFVhG22dxn/giphy-downsized-large.gif
Regua,-22.4529,-42.7703,https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExaWJyanMwdHJubGpzb2xsa2RyOHdqcnBuY3NlbnpyODhvcWgzNHUwOSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/VbnUQpnihPSIgIXuZv/giphy.gif
Trininad-and-Tobago,10.6923,-61.2896,https://www.pinterest.com/pin/225461525069110466/
Ecuador,-0.61583,-77.823843,https://www.pinterest.com/pin/bairds-tapir--288652657340015878/
Pitilla,10.983,-85.433,https://www.pinterest.com/pin/55732114131130278/
Vancouver,49.2636759,-123.2501258,https://i.kym-cdn.com/entries/icons/original/000/008/342/ihave.jpg
